Vers,Phonétique,Syllabes
ne fut plus transparent sur un sang plus vermeil,n@fyplytRAspaRA|syRe~sAplyvERmEj,12
je m'assis auprès d'elle et parlai d'italie ,Z@masizopREdtEl|epaRledtitali,12
car elle connaissait le pays sans pareil,kaREl@kOnEsE|l@peisApaREj,12
elle en venait hélas  à sa froide patrie,ElAv@nEelasz|asafRwad@patRi,12
rapportant dans son cœur un rayon du soleil,RapORtAdAsCk9r|e~REjCdysOlEj,12
nous causâmes longtemps  elle était simple et bonne,nukozam@lCtAz|EletEse~plebOn,12
ne sachant pas le mal elle faisait le bien ,n@saSApal@mal|El@f@zEl@bje~,12
des richesses du cœur elle me fit l'aumône ,deRiSEs@dyk9r|El@m@filomon,12
et tout en écoutant comme le cœur se donne,etutAekutA|kOm@l@k9rs@dOn,12
sans oser y penser je lui donnai le mien ,sAzozeipAse|Z@lHidOnel@mje~,12
elle emporta ma vie et n'en sut jamais rien,ElApORtamavi|enAsyZamERje~,12
le soir en revenant après la contredanse,l@swaRAR@v@nAt|apRElakCtR@dAs,12
je lui donnai le bras  nous entrâmes au jeu ,Z@lHidOnel@bRa|nuzAtRam@zoZ2,12
car on ne peut sortir autrement de ce lieu,kaRCn@p2sORtiR|otR@mAd@s@lj2,12
 vous partez me dit-elle et vous allez je pense,vupaRtem@ditEl|evuzaleZ@pAs,12
 d'ici jusque chez vous faire quelque dépense ,dtisiZysk@Sevu|fER@kElk@depAs,12
 pour votre dernier jour il faut jouer un peu ,puRvOtR@dERnjeZuR|ilfoZwee~p2,12
elle me fit asseoir avec un doux sourire ,El@m@fitaswaR|avEke~dusuRiR,12
je ne sais quel caprice alors la conseilla ,Z@n@sEkElkapRis|alORlakCseja,12
elle étendit la main et me dit   jouez là ,EletAdilame~|em@diZwela,12
par cet ange aux yeux bleus je me laissai conduire,paRsEttAZozj2bl2|Z@m@lesekCdHiR,12
et je n'ai pas besoin mon ami de vous dire,eZ@nepab@zwe~|mCamid@vudiR,12
qu'avec quelques louis mon numéro gagna,kavEkkElk@lui|mCnymeRoganja,12
nous jouâmes ainsi pendant une heure entière,nuZwam@ze~si|pAdAt9RAtjER,13
et je vis devant moi tomber tout un trésor ,eZ@visd@vAmwa|tCbetute~tRezOR,12
si c'était rouge ou noir je ne m'en souviens guère ,sisetERuZunwaR|Z@n@mAsuvje~gER,12
si c'était dix ou vingt je n'en sais rien encor ,sisetEdiszuve~t|Z@nAsERje~Akor,12
je partais pour la france elle pour l'angleterre,Z@paRtEpuRlafRAns|El@puRlAgl@tER,12
el je sortis de là les deux mains pleines d'or,ElZ@sORtid@la|led2me~plEn@dtOR,12
quand je rentrai chez moi je vis cette richesse,kAZ@RAtReSemwa|Z@vissEt@RiSEs,12
je me souvins alors de ce jour de détresse,Z@m@suve~zalOR|d@s@ZuRd@detREs,12
où j'avais à l'enfant donné mes deux écus,uZavEzalAfA|dOnemed2zeky,12
c'était par charité  je les croyais perdus,setEpaRSaRite|Z@lekRwajEpERdy,12
de celui qui voit tout je compris la sagesse ,d@s@lHikivwatu|Z@kCpRilasaZEs,12
la mère ce soir-là me les avait rendus,lamER@s@swaRla|m@lezavERAdy,12
lecteur si je n'ai pas la mémoire égarée,lEkt9RsiZ@nepa|lamemwaRegaRe,12
je t'ai promis je crois en commençant ceci,Z@ttepROmiZ@kRwaz|AkOmAsAs@si,12
une bonne fortune  elle finit ainsi,yn@bOn@fORtyn|El@finite~si,12
mon bonheur tu le vois vécut une soirée ,mCbOn9Rtyl@vwa|vekytyn@swaRe,12
j'en connais cependant de plus longue durée,ZAkOnEs@pAdA|d@plylCg@dyRe,12
que je ne voudrais pas changer pour celui-ci,k@Z@n@vudREpa|SAZepuRs@lHisi,12
un soir nous étions seuls  j'étais assis près d'elle,e~swaRnuzetjCs9l|Z|etEzasipREdtEl,12
elle penchait la tête et sur son clavecin,El@pASElatEt|esyRsCklav@se~,12
laissait tout en rêvant flotter sa blanche main,lesEtutARevA|flOtesablAS@me~,12
ce n'était qu'un murmure  on eût dit les coups d'aile,s@netEke~myRmyR|CydilekudtEl,12
d'un zéphyr éloigné glissant sur des roseaux,dte~zefiRelwanje|glisAsyRdeRozo,12
et craignant en passant d'éveiller les oiseaux,ekREnjAtApasA|dt|evejelezwazo,12
les tièdes voluptés des nuits mélancoliques,letjEd@vOlypte|denHimelAkOlik,12
sortaient autour de nous du calice des fleurs,sORtEtotuRd@nu|dykalis@defl9R,12
les marronniers du parc et les chênes antiques,lemaROnjedypaRk|eleSEn@zAtik,12
se berçaient doucement sous leurs rameaux en pleurs,s@bERsEdus@mA|sul9RRamozApl9R,12
nous écoutions la nuit  la croisée entr'ouverte,nuzekutjClanHi|lakRwazeAntruvERt,12
laissait venir à nous les parfums du printemps ,lesEv@niRanu|lepaRfe~dypRe~tA,12
les vents étaient muets  la plaine était déserte ,levAzetEmHE|laplEnetEdezERt,12
nous étions seuls pensifs et nous avions quinze ans,nuzetjCs9lpAsifz|enuzavjCke~zA,12
je regardais lucie  elle était pâle et blonde,Z@R@gaRdElysi|EletEpaleblCd,12
jamais deux yeux plus doux n'ont du ciel le plus pur,ZamEd2zj2plydu|n|CdysjEll@plypyR,12
sondé la profondeur et réfléchi l'azur,sCdelapROfCd9R|eRefleSilazyR,12
sa beauté m'enivrait  je n'aimais qu'elle au monde,sabotemAnivRE|Z@nemEkElomCd,12
mais je croyais l'aimer comme on aime une sœur,mEZ@kRwajEleme|kOmCEmyn@s2R,12
tant ce qui venait d'elle était plein de pudeur ,tAs@kiv@nEdtEl|etEple~d@pyd9R,12
nous nous tûmes longtemps  ma main louchait la sienne,nunutym@lCtA|mame~luSElasjEn,12
je regardais rêver son front triste et charmant,Z@R@gaRdEReve|sCfRCtRisteSaRmA,12
et je sentais dans l'âme à chaque mouvement,eZ@sAtEdAlam|aSak@muv@mA,12
combien peuvent sur nous pour guérir toute peine,kCbje~p9vsyRnupuR|geRiRtut@pEn,11
ces deux signes jumeaux de paix et de bonheur,sed2sinj@Zymo|d@pEzed@bOn9R,12
jeunesse de visage et jeunesse de cœur,Z9nEs@d@vizaZ|eZ9nEs@d@k9r,12
la lune se levant dans un ciel sans nuage,lalyn@s@l@vA|dAze~sjElsAnHaZ,12
d'un long réseau d'argent tout à coup l'inonda,dte~lCRezodtaRZA|tutakulinCda,12
elle vit dans mes yeux resplendir son image ,El@vidAmezj2|REsplAdiRsCimaZ,12
son sourire semblait d'un ange  elle chanta,sCsuRiR@sAblE|dt|e~AZEl@SAta,12
fille de la douleur harmonie  harmonie ,fij@d@ladul9R|aRmOniaRmOni,12
langue que pour l'amour inventa le génie ,lAg@k@puRlamuR|e~vAtal@Zeni,12
qui nous vint d'italie et qui lui vint-des cieux ,kinuve~dtitali|ekilHive~desj2,12
douce langue du cœur la seule où la pensée,dus@lAg@dyk9r|las9lulapAse,12
cette vierge craintive et d'une ombre offensée,sEt@vjERZ@kRe~tiv|edtynCbROfAse,12
passe en gardant son voile et sans craindre les yeux ,pasAgaRdAsCvwal|esAkRe~dR@lezj2,12
qui sait ce qu'un enfant peut entendre et peut dire,kisEs@ke~AfA|p2tAtAdRep2diR,12
dans tes soupirs divins nés de l'air qu'il respire,dAtesupiRdive~|ned@lERkilREspiR,12
tristes comme son cœur et doux comme sa voix ,tRist@kOm@sCk9r|edukOm@savwa,12
on surprend un regard une larme qui coule ,CsyRpRAte~R@gaRt|yn@laRm@kikul,12
le reste est un mystère ignoré de la foule,l@REstEte~mistER|injORed@laful,12
comme celui des flots de la nuit et des bois ,kOm@s@lHideflo|d@lanHitedebwa,12
nous étions seuls pensifs  je regardais lucie,nuzetjCs9lpAsif|Z@R@gaRdElysi,12
l'écho de sa romance en nous semblait frémir,lekod@saROmAs|AnusAblEfRemiR,12
elle appuya sur moi sa tète appesantie,ElapHijasyRmwa|satEtap@zAti,12
sentais-tu dans ton cœur desdemona gémir,sAtEtydAtCk9r|dEsdEmonaZemiR,12
pauvre enfant  tu pleurais  sur la bouche adorée,povRAfAtypl9RE|syRlabuSadORe,12
tu laissas tristement mes lèvres se poser,tylesatRist@mA|melEvR@s@poze,12
et ce fut la douleur qui reçut mon baiser,es@fyladul9R|kiR@symCbeze,12
telle je t'embrassai froide et décolorée,tEl@Z@ttAbRase|fRwadedekOlORe,12
telle deux mois après lu fus mise au tombeau,tEl@d2mwazapRE|lyfymizotCbo,12
telle ô ma chaste fleur tu t'es évanouie,tEl@omaSast@|fl9RtyttEzevanwi,13
ta mort fut un sourire aussi doux que ta vie,tamORfyte~suRiR|osiduk@tavi,12
el tu fus rapportée à dieu dans ton berceau,EltyfyRapORte|adj2dAtCbERso,12
doux mystères du toit que l'innocence habite,dumistER@dytwa|k@linOsAsabit,12
chansons rêves d'amour rires propos d'enfant,SAsCREv@dtamuR|RiR@pROpodtAfA,12
et toi charme inconnu dont rien ne se défend,etwaSaRme~kOny|dCRje~n@s@defA,12
qui fis hésiter faust au seuil de marguerite,kifiezitefOstt|os9jd@maRg@Rit,12
candeur des premiers jours qu'êtes-vous devenus ,kAd9RdepR@mjeZuR|k|Et@vud@v@ny,12
paix profonde à ton âme enfant  à la mémoire ,pEpROfCdatCam|AfAtalamemwaR,12
adieu  la blanche main sur le clavier d'ivoire,adj2lablAS@me~|syRl@klavjedtivwaR,12
durant les nuits d'été ne voltigera plus,dyRAlenHidtete|n@vOltiZ@Raply,12
poète prends ton luth et me donne un baiser ,pOEt@pRAtClyt|em@dOne~beze,12
la fleur de l'églantier sent ses bourgeons éclore,lafl9Rd@leglAtHe|sAsebuRZCzeklOR,12
le printemps naît ce soir  les vents vont s'embraser ,l@pRe~tAnEs@swaR|levAvCszAbRaze,12
et la bergeronnette en attendant l'aurore,elabERZ@RonEt|AatAdAlOROR,12
aux premiers buissons verts commence à se poser,opR@mjebHisCvER|kOmAsas@poze,12
poète prends ton luth et me donne un baiser,pOEt@pRAtClyt|em@dOne~beze,12
poète prends ton luth  la nuit sur la pelouse,pOEt@pRAtClyt|lanHisyRlap@luz,12
balance le zéphyr dans son voile odorant,balAs@l@zefiR|dAsCvwalOdORA,12
la rose vierge encor se referme jalouse,laRoz@vjERZAkor|s@R@fERm@Zaluz,12
sur le frelon nacré qu'elle enivre en mourant,syRl@fR@lCnakRe|k|ElAnivRAmuRA,12
écoute  tout se tait  songe à la bien-aimée,ekut@tus@tE|sCZalabje~eme,12
ce soir sous les tilleuls à la sombre ramée,s@swaRsuletij9lz|alasCbR@Rame,12
le rayon du couchant laisse un adieu plus doux,l@REjCdykuSA|lEse~adj2plydu,12
ce soir tout va fleurir  l'immortelle nature,s@swaRtuvafl9RiR|l|imORtEl@natyR,12
se remplit de parfums d'amour et de murmure,s@RAplid@paRfe~|dt|amuRed@myRmyR,12
comme le lit joyeux de deux jeunes époux,kOm@l@liZwaj2|d@d2Z9n@zepu,12
poète prends ton luth  le vin de la jeunesse,pOEt@pRAtClyt|l@ve~d@laZ9nEs,12
fermente cette nuit dans les veines de dieu,fERmAt@sEt@nHi|dAlevEn@d@dj2,12
mon sein est inquiet  la volupté l'oppresse,mCse~Ete~kjE|lavOlyptelOpREs,12
et les vents altérés m'ont mis la lèvre en feu,elevAzalteRe|m|CmilalEvRAf2,12
o paresseux enfant regarde je suis belle,opaRes2zAfA|R@gaRd@Z@sHibEl,12
notre premier baiser ne t'en souviens-tu pas,nOtR@pR@mjebeze|n@ttAsuvje~typa,12
quand je te vis si pâle au toucher de mon aile,kAZ@t@vissipal|otuSed@mCEl,12
et que les yeux en pleurs tu tombas dans mes bras ,ek@lezj2zApl9R|tytCbadAmebRa,12
ah  je t'ai consolé d'une amère souffrance ,aZ@ttekCsOle|dt|ynamER@sufRAs,12
hélas  bien jeune encor tu le mourais d'amour,elasbje~Z9nAkor|tyl@muREdtamuR,12
console-moi ce soir je me meurs d'espérance ,kCsOl@mwas@swaR|Z@m@m9RdtEspeRAs,12
j'ai besoin de prier pour vivre jusqu'au jour,Zeb@zwe~d@pRijepuRvivR@ZyskoZuR,13
poète prends ton luth  c'est moi ton immortelle,pOEt@pRAtClyt|s|EmwatCimORtEl,12
qui l'ai vu cette nuit triste et silencieux,kilevysEt@nHi|tRistesilAsj2,12
et qui comme un oiseau que sa couvée appelle,ekikOme~wazo|k@sakuveapEl,12
pour pleurer avec loi descends du haut des cieux,puRpl9ReavEklwa|desAdyodesj2,12
viens lu souffres ami quelque ennui solitaire,vje~lysufR@zami|kElkAnHisOlitER,12
te ronge  quelque chose a gémi dans ton cœur ,t@RCZ@kElk@Soz|aZemidAtCk9r,12
quelque amour t'est venu comme on en voit sur terre,kElkamuRttEv@ny|kOmCAvwasyRtER,12
une ombre de plaisir un semblant de bonheur,ynCbR@d@pleziR|e~sAblAd@bOn9R,12
viens  chantons devant dieu  chantons dans tes pensées,vje~SAtCd@vAdj2|SAtCdAtepAse,12
dans tes plaisirs perdus dans tes peines passées ,dAtepleziRpERdy|dAtepEn@pase,12
partons dans un baiser pour un monde inconnu,paRtCdAze~beze|puRe~mCde~kOny,12
éveillons au hasard les échos de la vie,evejCzoazaR|lezekod@lavi,12
parlons-nous de bonheur de gloire et de folie,paRlCnud@bOn9R|d@glwaRed@fOli,12
et que ce soit un rêve et le premier venu,ek@s@swate~REv|el@pR@mjev@ny,12
inventons quelque part des lieux où l'on oublie ,e~vAtCkElk@paR|delj2zulCubli,12
parlons nous sommes seuls  l'univers est à nous,paRlCnusOm@s9l|l|ynivERzEtanu,12
voici la verte écosse et la brune italie,vwasilavERtekOs|elabRynitali,12
et la grèce ma mère où le miel est si doux ,elagREs@mamER|ul@mjElEsidu,12
argos et ptéléon ville des hécatombes,aRgozepteleC|vil@deekatCb,12
et messa la divine agréable aux colombes ,emEsaladivin|agReablokOlCb,12
et le front chevelu du pélion changeant ,el@fRCS@v@ly|dypeljCSAZA,11
et le bleu titarèse et le golfe d'argent,el@bl2titaREz|el@gOlf@dtaRZA,12
qui montre dans ses eaux où le cygne se mire,kimCtR@dAsezoz|ul@sinj@s@miR,12
la blanche oloossone à la blanche camyre,lablASolusona|lablAS@kamiR,11
dis-moi quel songe d'or nos chants vont-ils bercer ,dimwakElsCZ@dtOR|noSAvCtilbERse,12
d'où vont venir les pleurs que nous allons verser ,dtuvCv@niRlepl9R|k@nuzalCvERse,12
ce matin quand le jour a frappé ta paupière,s@mate~kAl@ZuR|afRapetapopjER,12
quel séraphin pensif courbé sur ton chevet,kElseRafe~pAsif|kuRbesyRtCS@vE,12
secouait des lilas dans sa robe légère,s@kwEdelila|dAsaROb@leZER,12
et te contait tout bas les amours qu'il rêvait ,et@kCtEtuba|lezamuRkilRevE,12
chanterons-nous l'espoir la tristesse ou la joie ,SAt@RCnulEspwaR|latRistEsulaZwa,12
tremperons-nous de sang les bataillons d'acier ,tRAp@RCnud@sA|lebatajCdtasje,12
suspendrons-nous l'amant sur l'échelle de soie ,syspAdRCnulamA|syRleSEl@d@swa,12
jetterons-nous au vent l'écume du coursier ,ZEt@RCnuzovA|l|ekym@dykuRsje,12
dirons-nous quelle main dans les lampes sans nombre,diRCnukEl@me~|dAlelAp@sAnCbR,12
de la maison céleste allume nuit et jour,d@lamEzCselEst|alym@nHiteZuR,12
l'huile sainte de vie et d'éternel amour ,lHil@se~t@d@vi|edtetERnElamuR,12
crierons-nous à tarquin   il est temps voici l'ombre ,kRiRCnuzataRke~|ilEtAvwasilCbR,12
descendrons-nous cueillir la perle au fond des mers ,desAdRCnuk9jiR|lapERlofCdemER,12
mènerons-nous la chèvre aux ébéniers amers ,mEn@RCnulaSEvR|ozebenjezamER,12
montrerons-nous le ciel à la mélancolie ,mCtR@RCnul@sjEl|alamelAkOli,12
suivrons-nous le chasseur sur les monts escarpés ,sHivRCnul@Sas9R|syRlemCzEskaRpe,12
la biche le regarde  elle pleure et supplie ,labiS@l@R@gaRd|El@pl9Resypli,12
sa bruyère l'attend  ses faons sont nouveau-nés ,sabRyjER@latA|sefAsCnuvone,12
il se baisse il l'égorge il jette à la curée,ils@bEsillegORZ|ilZEtalakyRe,12
sur les chiens en sueur son cœur encor vivant,syRleSje~zAsH9R|sCk9rAkorvivA,12
peindrons-nous une vierge à la joue empourprée,pe~dRCnuzyn@vjERZ|alaZuApuRpRe,12
s'en allant à la messe un page la suivant ,szAalAtalamEs|e~paZ@lasHivA,12
et d'un regard distrait à côté de sa mère,edte~R@gaRdistREt|akoted@samER,12
sur sa lèvre entr'ouverte oubliant sa prière,syRsalEvRAntruvERt|ublijAsapRijER,13
elle écoute en tremblant dans l'écho du pilier,ElekutAtRAblA|dAlekodypilje,12
résonner l'éperon d'un hardi cavalier,RezOnelep@RC|dt|e~aRdikavalje,12
dirons-nous aux héros des vieux temps de la france,diRCnuzoeRo|devj2tAd@lafRAns,12
de monter tout armés aux créneaux de leurs tours,d@mCtetutaRmez|okRenod@l9RtuR,12
et de ressusciter la naïve romance,ed@Resysite|lanaiv@ROmAs,12
que leur gloire oubliée apprit aux troubadours ,k@l9RglwaRublijeapRitotRubaduR,13
vêtirons-nous de blanc une molle élégie ,vEtiRCnud@blA|yn@mOleleZi,12
l'homme de waterloo nous dira-t-il sa vie,lOm@d@watERlu|nudiRatsavi,11
et ce qu'il a fauché du troupeau des humains,es@kilafoSe|dytRupodeyme~,12
avant que l'envoyé de la nuit éternelle,avAk@lAvwaje|d@lanHitetERnEl,12
vînt sur son tertre vert l'abattre d'un coup d'aile,ve~syRsCtERtR@vER|l|abatR@dte~kudtEl,12
et sur son cœur de fer lui croiser les deux mains ,esyRsCk9rd@fER|lHikRwazeled2me~,12
clouerons-nous au poteau d'une satire altière,kluRCnuzopOto|dt|yn@satiRaltjER,12
le nom sept fois vendu d'un pâle pamphlétaire,l@nCsEtfwavAdy|dt|e~pal@pAfletER,12
qui poussé par la faim du fond de son oubli,kipusepaRlafe~|dyfCd@sCubli,12
s'en vient tout grelottant d'envie et d'impuissance,szAvje~tugR2lOtA|dt|Aviedte~pHisAs,12
sur le front du génie insulter l'espérance,syRl@fRCdyZeni|e~syltelEspeRAs,12
et mordre le laurier que son souffle a sali ,emORdR@l@lORje|k@sCsuflasali,12
prends ton luth  prends ton luth  je ne peux plus me taire,pRAtClytpRAtClyt|Z@n@p2plym@tER,12
mon aile me soulève au souffle du printemps,mCEl@m@sulEv|osufl@dypRe~tA,12
le veut va m'emporter  je vais quitter la terre,l@v2vamApORte|Z@vEkitelatER,12
une larme de toi  dieu m'écoute  il est temps,yn@laRm@d@twa|dj2mekutilEtA,12
crois-tu donc que je sois comme le vent d'automne,kRwatydCkk@Z@swa|kOm@l@vAdtOtOn,12
qui se nourrit de pleurs jusque sur un tombeau,kis@nuRid@pl9R|Zysk@syRe~tCbo,12
et pour qui la douleur n'est qu'une goutte d'eau ,epuRkiladul9R|n|Ekyn@gut@dto,12
o poète  un baiser c'est moi qui te le donne ,opOEte~beze|s|Emwakit@l@dOn,12
l'herbe que je voulais arracher de ce lieu,lERb@k@Z@vulEz|aRaSed@s@lj2,12
c'est ton oisiveté  ta douleur est à dieu,sEtCwaziv@te|tadul9REtadj2,12
quel que soit le souci que ta jeunesse endure,kElk@swal@susi|k@taZ9nEsAdyR,12
laisse-la s'élargir cette sainte blessure,lEs@laszelaRZiR|sEt@se~t@blesyR,12
que les noirs séraphins t'ont faite au fond du cœur ,k@lenwaRseRafe~|tt|CfEtofCdyk9r,12
rien ne nous rend si grands qu'une grande douleur,Rje~n@nuRAsigRA|k|yn@gRAd@dul9R,12
mais pour en être atteint ne crois pas ô poète,mEpuRAEtRate~|n@kRwapaopOEt,12
que ta voix ici-bas doive rester muette,k@tavwazisiba|dwav@REstemHEt,12
les plus désespérés sont les chants les plus beaux,leplydezEspeRe|sCleSAleplybo,12
et j'en sais d'immortels qui sont de purs sanglots,eZAsEdtimORtEl|kisCd@pyRsAglo,12
lorsque le pélican lassé d'un long voyage,lORsk@l@pelikA|lasedte~lCvwajaZ,12
dans les brouillards du soir retourne à ses roseaux,dAlebRujaRdyswaR|R@tuRnaseRozo,12
ses petits affamés courent sur le rivage,sep@tizafame|kuRsyRl@RivaZ,11
en le voyant au loin s'abattre sur les eaux,Al@vwajAtolwe~|sz|abatR@syRlezo,12
déjà croyant saisir et partager leur proie,deZakRwajAseziR|epaRtaZel9RpRwa,12
ils courent à leur père avec des cris de joie,ilkuRtal9RpERavEkdekRid@Zwa,11
en secouant leurs becs sur leurs goitres hideux,As@kwAl9RbEk|syRl9RgwatRid2,11
lui gagnant à pas lents une roche élevée,lHiganjAtapalAz|yn@ROSel@ve,12
de son aile pendante abritant sa couvée,d@sCEl@pAdAt|abRitAsakuve,12
pêcheur mélancolique il regarde les cieux,pES9RmelAkOlik|ilR@gaRd@lesj2,12
le sang coule à longs flots de sa poitrine ouverte ,l@sAkulalCflo|d@sapwatRinuvERt,12
en vain il a des mers fouillé la profondeur ,Ave~ilademER|fujelapROfCd9R,12
l'océan était vide et la plage déserte ,lOseAetEvid|elaplaZ@dezERt,12
pour toute nourriture il apporte son cœur,puRtut@nuRityR|ilapORt@sCk9r,12
sombre et silencieux étendu sur la pierre,sCbResilAsj2z|etAdysyRlapjER,12
partageant à ses fils ses entrailles de père,paRtaZAtasefil|sezAtRaj@d@pER,12
dans son amour sublime il berce sa douleur ,dAsCamuRsyblim|ilbERs@sadul9R,12
el regardant couler sa sanglante mamelle,ElR@gaRdAkule|sasAglAt@mamEl,12
sur son festin de mort il s'affaisse et chancelle,syRsCfEste~d@mORt|ilszafEseSAsEl,12
ivre de volupté de tendresse et d'horreur,ivR@d@vOlypte|d@tAdREsedOR9R,12
mais parfois au milieu du divin sacrifice,mEpaRfwazomilj2|dydive~sakRifis,12
fatigué de mourir dans un trop long supplice,fatiged@muRiR|dAze~tRolCsyplis,12
il craint que ses enfants ne le laissent vivant ,ilkRe~k@sezAfA|n@l@lEsvivA,11
alors il se soulève ouvre son aile au vent,alORzils@sulEv|uvR@sCElovA,12
et se frappant le cœur avec un cri sauvage,es@fRapAl@k9r|avEke~kRisovaZ,12
il pousse dans la nuit un si funèbre adieu,ilpus@dAlanHit|e~sifynEbRadj2,12
que les oiseaux des mers désertent le rivage,k@lezwazodemER|dezERtl@RivaZ,11
et que le voyageur attardé sur la plage,ek@l@vwajaZ9R|ataRdesyRlaplaZ,12
sentant passer la mort se recommande à dieu,sAtApaselamOR|s@R@kOmAdadj2,12
poète c'est ainsi que font les grands poètes,pOEt@sEte~si|k@fClegRApOEt,12
ils laissent s'égayer ceux qui vivent un temps ,illEsszegejes2|kivivte~tA,10
mais les festins humains qu'ils servent à leurs fêtes,mElefEste~yme~|k|ilsERvtal9RfEt,11
ressemblent la plupart à ceux des pélicans,R@sAbllaplypaRta|s2depelikA,11
quand ils parlent ainsi d'espérances trompées,kAtilpaRlte~sidtEspeRAs@tRCpe,11
de tristesse et d'oubli d'amour et de malheur,d@tRistEsedtubli|dt|amuRed@mal9R,12
ce n'est pas un concert à dilater le cœur,s@nEpaze~kCsERt|adilatel@k9r,12
leurs déclamations sont comme des épées ,l9RdeklamasjC|sCkOm@dezepe,12
elles tracent dans l'air un cercle éblouissant ,El@tRasdAlERe~|sERklebluisA,11
mais il y pend toujours quelque goutte de sang,mEzilipAtuZuR|kElk@gut@d@sA,12
depuis que le soleil dans l'horizon immense,d@pHik@l@sOlEj|dAlORizCimAs,12
a franchi le cancer sur son axe enflammé,afRASil@kAsER|syRsCaksAflame,12
